ESi005-A	cFA404-KiPS4F-1	SAMEA3303130
ESi006-A	SP13#4	SAMEA3303225
ESi007-A	CBiPS1sv-4F-40	SAMEA3303231
ESi008-A	KiPS4F-8	SAMEA3303318
HUBi001-A	HUB001Ai	SAMEA2629457
LUBi001-A	PGRN-8310###PGRN8310###RCi195###RCFB58 c12.5	SAMEA4096428
LUBi001-B	PGRN-8310###RCFB58 c4.4###PGRN8310###RCi194	SAMEA4309630
LUBi001-C	PGRN-8310###RCFB58 c3.7###RCi200###PGRN8310	SAMEA4309665
PFIZi009-A	RCi188	SAMEA4085222
PFIZi013-A	RCi215###RCFB59 C9	SAMEA4343623
PFIZi014-A	OD002-s7	SAMEA4454946
PFIZi015-A	OD003-s5	SAMEA4454948
PFIZi016-A	OD005-s9	SAMEA4454950
PFIZi017-A	BC142c7###RCi209	SAMEA4458848
PFIZi018-A	BC143c8###RCi207	SAMEA4458850
PFIZi019-A	RCi202###BC145c6	SAMEA4458852
PFIZi021-A	OD001-s7	SAMEA4563388
PFIZi022-A	B219c2	SAMEA104236750
PFIZi023-A	B217c8	SAMEA104236752
PFIZi024-A	B218c6	SAMEA104236754
PFIZi025-A	B220c16	SAMEA104236756
PFIZi027-A	B221c13	SAMEA104243150
PFIZi028-A	B212c7	SAMEA104491452
PFIZi029-A	B222c4	SAMEA104491453
PFIZi030-A	B216c13	SAMEA104492931
PFIZi031-A	B213c1	SAMEA104494773
PFIZi032-A	B214c8	SAMEA104494774
RBi001-A	fb101###RB101	SAMEA3368212
RCi001-A	Thp3C-6###RCi88	SAMEA3105842
RCi001-B	RCi89###Thp3C-9	SAMEA3106040
RCi002-A	FP5C-14###RCi92	SAMEA3105892
RCi002-B	FP5C-16###RCi93	SAMEA3106075
RCi003-A	RCi115###CIP11A-5	SAMEA3105949
RCi003-B	CIP11A-9###RCi117	SAMEA3106143
RCi004-A	PDSC-10###RCi150	SAMEA3106011
RCi004-B	RCi68###PDSC-3	SAMEA3106205
RCi005-A	FB71c4###RCi171	SAMEA3961534
RCi006-A	FB69c4###RCi169	SAMEA3962402
RCi007-C		SAMEA4084916
RCi009-A	Rci201###FB73c6	SAMEA4339688
SIGi001-A-1	iPSC0028 SLC17A7/GFP E3	SAMEA4451096
SIGi001-A-10	iPSC0028 MAPT P301S+Ex10+16/Clone 7G4A8	SAMEA4451117
SIGi001-A-11	iPSC0028 MAPT P301S+Ex10+16/Clone 7C6A4###SAMEA4451118	SAMEA4451118
SIGi001-A-2	iPSC0028 SLC17A7/GFP C3	SAMEA4451116
SIGi001-A-3	iPSC0028 MAPT P301L C4	SAMEA4448571
SIGi001-A-4	iPSC0028 MAPT P301L D4	SAMEA4448632
SIGi001-A-5	iPSC0028 MAPT P301S 1C9C4	SAMEA4448708
SIGi001-A-6	iPSC0028 MAPT P301S 1B9C9	SAMEA4447426
SIGi001-A-7	iPSC0028 MAPT P301S 2G2B7	SAMEA4448730
SIGi001-A-8	iPSC0028 MAPT P301S+Ex10+16/Clone 7D11A7	SAMEA4448777
SIGi001-A-9	iPSC0028 MAPT P301S+Ex10+16/Clone 7H6A1	SAMEA4447499
STBCi004-B	SFC832-03-06	SAMEA104615892
STBCi004-C	SFC832-03-07	SAMEA104615895
STBCi005-B	SFC833-03-05	SAMEA104615893
STBCi005-C	SFC833-03-14	SAMEA104615894
STBCi006-A-1	ApoE KO	SAMEA104243170
STBCi006-A-3	ApoE 3/3	SAMEA104243172
STBCi006-A-4	ApoE 3/4	SAMEA104243173
STBCi007-B	SFC855-03-08	SAMEA104615901
STBCi007-C	SFC855-03-01	SAMEA104616122
STBCi009-A	SFC801-03-01	SAMEA104491370
STBCi009-B	SFC801-03-02	SAMEA104493602
STBCi009-C	SFC801-03-03	SAMEA104493603
STBCi010-A	SFC802-03-06	SAMEA104493604
STBCi011-A	SFC803-03-01	SAMEA104493606
STBCi011-B	SFC803-03-02	SAMEA104493608
STBCi011-C	SFC803-03-08	SAMEA104493609
STBCi012-A	SFC805-03-01	SAMEA104493610
STBCi012-B	SFC805-03-02	SAMEA104493612
STBCi012-C	SFC805-03-03	SAMEA104493613
STBCi013-A	SFC807-03-01	SAMEA104493614
STBCi013-B	SFC807-03-04	SAMEA104493616
STBCi014-A	SFC808-03-03	SAMEA104493617
STBCi014-B	SFC808-03-04	SAMEA104493619
STBCi014-C	SFC808-03-06	SAMEA104493620
STBCi015-A	SFC809-03-01	SAMEA104493621
STBCi015-B	SFC809-03-03	SAMEA104493623
STBCi015-C	SFC809-03-04	SAMEA104493624
STBCi016-A	SFC810-03-01	SAMEA104493625
STBCi016-B	SFC810-03-02	SAMEA104493627
STBCi016-C	SFC810-03-03	SAMEA104493628
STBCi017-A	SFC811-03-01	SAMEA104493629
STBCi017-B	SFC811-03-04	SAMEA104493631
STBCi017-C	SFC811-03-05	SAMEA104493632
STBCi018-A	SFC815-03-06	SAMEA104493633
STBCi018-B	SFC815-03-08	SAMEA104493635
STBCi018-C	SFC815-03-02	SAMEA104493636
STBCi019-A	SFC828-03-06	SAMEA104493637
STBCi019-B	SFC828-03-09	SAMEA104493639
STBCi019-C	SFC828-03-04	SAMEA104493708
STBCi020-A	SFC800-03-03	SAMEA104493640
STBCi020-B	SFC800-03-01	SAMEA104493642
STBCi023-A	SFC829-03-02	SAMEA104493648
STBCi023-B	SFC829-03-04	SAMEA104493650
STBCi023-C	SFC829-03-06	SAMEA104493651
STBCi024-A	SFC831-03-01	SAMEA104493652
STBCi024-B	SFC831-03-03	SAMEA104493654
STBCi024-C	SFC831-03-05	SAMEA104493655
STBCi025-A	SFC834-03-01	SAMEA104493656
STBCi025-B	SFC834-03-03	SAMEA104493658
STBCi025-C	SFC834-03-10	SAMEA104493659
STBCi026-A	SFC840-03-03	SAMEA104493660
STBCi026-B	SFC840-03-01	SAMEA104493717
STBCi026-C	SFC840-03-05	SAMEA104493718
STBCi026-D	SFC840-03-06	SAMEA104493719
STBCi027-A	SFC017-03-01	SAMEA104493662
STBCi027-B	SFC017-03-02	SAMEA104493664
STBCi028-A	SFC018-03-01	SAMEA104493665
STBCi028-B	SFC018-03-02	SAMEA104493667
STBCi028-C	SFC018-03-04	SAMEA104493668
STBCi029-A	SFC020-03-02	SAMEA104493669
STBCi029-B	SFC020-03-03	SAMEA104493671
STBCi030-A	SFC023-03-24	SAMEA104493672
STBCi030-B	SFC023-03-43	SAMEA104493674
STBCi031-A	SFC024-04-02	SAMEA104493675
STBCi031-B	SFC024-04-03	SAMEA104493677
STBCi031-C	SFC024-04-01	SAMEA104493699
STBCi032-A	SFC042-03-01	SAMEA104493678
STBCi033-A	SFC084-03-01	SAMEA104493681
STBCi033-B	SFC084-03-02	SAMEA104493683
STBCi033-C	SFC084-03-03	SAMEA104493684
STBCi034-A	SFC091-04-03	SAMEA104493685
STBCi034-B	SFC091-04-01	SAMEA104493747
STBCi035-A	SFC813-03-09	SAMEA104493687
STBCi035-B	SFC813-03-03	SAMEA104493869
STBCi036-A	SFC814-03-01	SAMEA104493689
STBCi037-A	SFC816-03-02	SAMEA104493691
STBCi037-B	SFC816-03-08	SAMEA104493693
STBCi037-C	SFC816-03-13	SAMEA104493694
STBCi038-A	SFC011-04-01	SAMEA104493695
STBCi038-B	SFC011-04-02	SAMEA104493697
STBCi038-C	SFC011-04-03	SAMEA104493698
STBCi039-A	SFC062-03-02	SAMEA104493700
STBCi039-B	SFC062-03-03	SAMEA104493702
STBCi040-A	SFC029-03-04	SAMEA104493703
STBCi040-B	SFC029-03-08	SAMEA104493705
STBCi040-C	SFC029-03-01	SAMEA104493799
STBCi041-A	SFC081-03-02	SAMEA104493706
STBCi041-B	SFC081-03-04	SAMEA104493854
STBCi042-A	SFC848-03-02	SAMEA104493710
STBCi042-B	SFC848-03-04	SAMEA104493712
STBCi042-C	SFC848-03-06	SAMEA104493713
STBCi043-A	SFC120-03-03	SAMEA104493714
STBCi043-B	SFC120-03-04	SAMEA104493716
STBCi043-C	SFC120-03-02	SAMEA104493855
STBCi044-A	SFC841-03-01	SAMEA104493720
STBCi044-B	SFC841-03-02	SAMEA104493722
STBCi045-A	SFC039-03-01	SAMEA104493723
STBCi045-B	SFC039-03-02	SAMEA104493733
STBCi045-C	SFC039-03-03	SAMEA104493756
STBCi046-A	SFC021-03-01	SAMEA104493725
STBCi046-B	SFC021-03-02	SAMEA104493781
STBCi047-A	SFC043-03-01	SAMEA104493727
STBCi047-B	SFC043-03-13	SAMEA104493778
STBCi048-A	SFC014-03-01	SAMEA104493729
STBCi048-B	SFC014-03-02	SAMEA104493731
STBCi048-C	SFC014-03-03	SAMEA104493732
STBCi049-A	SFC040-03-02	SAMEA104493734
STBCi049-B	SFC040-03-03	SAMEA104493736
STBCi049-C	SFC040-03-01	SAMEA104493757
STBCi050-A	SFC041-04-01	SAMEA104493737
STBCi050-B	SFC041-04-02	SAMEA104493755
STBCi050-C	SFC041-04-03	SAMEA104493758
STBCi051-A	SFC056-04-03	SAMEA104493739
STBCi051-B	SFC056-04-01	SAMEA104493782
STBCi051-C	SFC056-04-02	SAMEA104493783
STBCi052-A	SFC086-03-01	SAMEA104493741
STBCi052-B	SFC086-03-02	SAMEA104493743
STBCi052-C	SFC086-03-03	SAMEA104493744
STBCi053-A	SFC089-03-07	SAMEA104493745
STBCi053-B	SFC089-03-55	SAMEA104493765
STBCi054-A	SFC010-03-01	SAMEA104493748
STBCi054-B	SFC010-03-02	SAMEA104493750
STBCi055-A	SFC026-04-03	SAMEA104493751
STBCi055-B	SFC026-04-10	SAMEA104493753
STBCi055-C	SFC026-04-04	SAMEA104615898
STBCi056-A	SFC064-03-39	SAMEA104493759
STBCi056-B	SFC064-03-42	SAMEA104493761
STBCi057-A	SFC065-03-03	SAMEA104493762
STBCi057-B	SFC065-03-05	SAMEA104493764
STBCi057-C	SFC065-03-06	SAMEA104493780
STBCi058-A	SFC012-04-20	SAMEA104493766
STBCi058-B	SFC012-04-30	SAMEA104493768
STBCi058-C	SFC012-04-31	SAMEA104493769
STBCi059-A	SFC015-01-05	SAMEA104493770
STBCi059-B	SFC015-01-06	SAMEA104493772
STBCi059-C	SFC015-01-10	SAMEA104493773
STBCi061-A	SFC850-03-01	SAMEA104493785
STBCi062-A	SFC851-03-04	SAMEA104493787
STBCi063-A	SFC856-03-04	SAMEA104493789
STBCi063-B	SFC856-03-07	SAMEA104493791
STBCi063-C	SFC856-03-08	SAMEA104493792
STBCi064-A	SFC180-01-01	SAMEA104493793
STBCi065-A	SFC853-03-03	SAMEA104493795
STBCi066-A	SFC854-03-02	SAMEA104493797
STBCi068-A	SFC035-03-01	SAMEA104493802
STBCi068-B	SFC035-03-02	SAMEA104493804
STBCi068-C	SFC035-03-03	SAMEA104493805
STBCi069-A	SFC050-03-21	SAMEA104493806
STBCi069-B	SFC050-03-22	SAMEA104493808
STBCi069-C	SFC050-03-20	SAMEA104493843
STBCi070-A	SFC052-03-03	SAMEA104493809
STBCi070-B	SFC052-03-02	SAMEA104493844
STBCi071-A	SFC057-07-03	SAMEA104493811
STBCi071-B	SFC057-07-01	SAMEA104493876
STBCi071-C	SFC057-07-02	SAMEA104493896
STBCi072-A	SFC058-03-01	SAMEA104493813
STBCi072-B	SFC058-03-02	SAMEA104493815
STBCi072-C	SFC058-03-03	SAMEA104493816
STBCi073-A	SFC106-03-02	SAMEA104493817
STBCi073-B	SFC106-03-03	SAMEA104493819
STBCi074-A	SFC109-03-02	SAMEA104493820
STBCi074-B	SFC109-03-12	SAMEA104493822
STBCi074-C	SFC109-03-01	SAMEA104493901
STBCi075-A	SFC129-03-02	SAMEA104493823
STBCi075-B	SFC129-03-03	SAMEA104493825
STBCi075-C	SFC129-03-01	SAMEA104493845
STBCi076-A	SFC134-03-01	SAMEA104493826
STBCi077-A	SFC136-03-02	SAMEA104493828
STBCi077-B	SFC136-03-03	SAMEA104493830
STBCi077-C	SFC136-03-01	SAMEA104493846
STBCi078-A	SFC013-07-01	SAMEA104493831
STBCi078-B	SFC013-07-02	SAMEA104493833
STBCi078-C	SFC013-07-03	SAMEA104493834
STBCi079-A	SFC045-03-01	SAMEA104493835
STBCi079-B	SFC045-03-02	SAMEA104493837
STBCi079-C	SFC045-03-03	SAMEA104493838
STBCi080-A	SFC047-03-01	SAMEA104493839
STBCi080-B	SFC047-03-02	SAMEA104493841
STBCi080-C	SFC047-03-03	SAMEA104493842
STBCi081-A	SFC170-03-01	SAMEA104493847
STBCi081-B	SFC170-03-03	SAMEA104493849
STBCi081-C	SFC170-03-02	SAMEA104493892
STBCi082-A	SFC888-07-01	SAMEA104493850
STBCi082-B	SFC888-07-02	SAMEA104493852
STBCi082-C	SFC888-07-03	SAMEA104493853
STBCi083-A	SFC830-04-09	SAMEA104493856
STBCi083-B	SFC830-04-08	SAMEA104493877
STBCi084-A	SFC871-03-12	SAMEA104493859
STBCi084-B	SFC871-03-04	SAMEA104493863
STBCi084-C	SFC871-03-09	SAMEA104493864
STBCi085-A	SFC866-03-06	SAMEA104493861
STBCi085-B	SFC866-03-02	SAMEA104493865
STBCi085-C	SFC866-03-05	SAMEA104493875
STBCi086-A	SFC842-03-02	SAMEA104493866
STBCi086-B	SFC842-03-07	SAMEA104493868
STBCi087-A	SFC845-03-05	SAMEA104493871
STBCi087-B	SFC845-03-09	SAMEA104493873
STBCi087-C	SFC845-03-11	SAMEA104493874
STBCi088-A	SFC872-03-05	SAMEA104493878
STBCi088-B	SFC872-03-02	SAMEA104493880
STBCi088-C	SFC872-03-03	SAMEA104493881
STBCi089-A	SFC868-03-05	SAMEA104493882
STBCi089-B	SFC868-03-08	SAMEA104493884
STBCi089-C	SFC868-03-10	SAMEA104493885
STBCi090-A	SFC867-04-09	SAMEA104493886
STBCi090-B	SFC867-04-12	SAMEA104493900
STBCi091-A	SFC126-03-01	SAMEA104493888
STBCi091-B	SFC126-03-02	SAMEA104493890
STBCi091-C	SFC126-03-03	SAMEA104493891
STBCi092-A	SFC049-03-04	SAMEA104493893
STBCi092-B	SFC049-03-10	SAMEA104493895
STBCi092-C	SFC049-03-13	SAMEA104493902
STBCi093-A	SFC893-07-06	SAMEA104493897
STBCi093-B	SFC893-07-09	SAMEA104493899
STBCi097-A	SFC055-04-02	SAMEA104615896
STBCi097-B	SFC055-04-01	SAMEA104615899
STBCi097-C	SFC055-04-03	SAMEA104615900
STBCi098-A	SFC048-07-14	SAMEA104615906
STBCi098-B	SFC048-07-18	SAMEA104615908
STBCi099-A	SFC059-03-01	SAMEA104615909
STBCi099-B	SFC059-03-02	SAMEA104616191
STBCi100-A	SFC117-03-01	SAMEA104616123
STBCi101-A	SFC156-03-01	SAMEA104616125
STBCi102-A	SFC163-03-01	SAMEA104616127
STBCi103-A	SFC294-03-01	SAMEA104616129
STBCi104-A	SFC836-03-01	SAMEA104616131
STBCi105-A	SFC067-03-01	SAMEA104616133
STBCi106-A	SFC068-03-01	SAMEA104616135
STBCi107-A	SFC104-03-01	SAMEA104616137
STBCi108-A	SFC110-03-01	SAMEA104616139
STBCi110-A	SFC116-03-01	SAMEA104616143
STBCi111-A	SFC131-03-01	SAMEA104616144
STBCi112-A	SFC177-03-01	SAMEA104616146
STBCi113-A	SFC178-03-01	SAMEA104616148
STBCi114-A	SFC034-03-01	SAMEA104616151
STBCi116-A	SFC164-03-01	SAMEA104616155
STBCi117-A	SFC246-03-01	SAMEA104616157
STBCi118-A	SFC037-03-01	SAMEA104616159
STBCi119-A	SFC044-03-01	SAMEA104616161
STBCi121-A	SFC112-03-01	SAMEA104616165
STBCi122-A	SFC115-03-01	SAMEA104616167
STBCi123-A	SFC053-03-01	SAMEA104616169
STBCi126-A	SFC105-03-01	SAMEA104616175
STBCi127-A	SFC107-03-01	SAMEA104616177
STBCi128-A	SFC108-03-01	SAMEA104616179
STBCi130-A	SFC172-03-01	SAMEA104616183
STBCi131-A	SFC295-03-01	SAMEA104616185
STBCi132-A	SFC301-01-01	SAMEA104616187
STBCi248-A	SFC999-01-01	SAMEA104618960
STBCi249-A	SFC171-03-01	SAMEA104618962
STBCi253-A	SFC184-01-04	SAMEA104620632
STBCi257-A	SFC185-01-11	SAMEA104620640
STBCi258-A	SFC090-03-07	SAMEA104620642
STBCi259-A	SFC032-03-07	SAMEA104620644
STBCi260-A	SFC279-03-02	SAMEA104620646
STBCi261-A	SFC186-01-07	SAMEA104620648
STBCi262-A	SFC271-03-06	SAMEA104620650
STBCi265-A	SFC121-03-02	SAMEA104620656
STBCi266-A	SFC072-03-06	SAMEA104620658
STBCi268-A	SFC077-03-04	SAMEA104620662
STBCi279-A	SFC063-03-01	SAMEA104620684
STBCi280-A	SFC066-03-01	SAMEA104620686
STBCi281-A	SFC167-03-04	SAMEA104620688
STBCi282-A	SFC138-03-05	SAMEA104620690
STBCi283-A	SFC073-03-08	SAMEA104620692
STBCi288-A	SFC028-03-08	SAMEA104620702
STBCi290-A	SFC069-03-01	SAMEA104620706
STBCi293-A	SFC843-03-09	SAMEA104620712
STBCi294-A	SFC844-03-12	SAMEA104620714
UCLi001-A	HHItC9S-V19	SAMEA3174455
UCLi002-A	HHItC9D-V34###DN19	SAMEA3174461
UCLi003-A	TSM(exon10+16)V97	SAMEA3174519
UCLi004-A	RCi173###RCFB60c6	SAMEA3964268
UCLi004-B	RCFB60c7###RCi177	SAMEA4084285
UCLi004-C	RCi172###RCFB60c2	SAMEA4085372
UCLi005-A	LGMD2D Pt. 4###LGMD2D #4	SAMEA4091959
UCLi006-A	LCMD-L302P-UCL01C2	SAMEA104130970
UKBi001-A	iLB-MJD2-29m-r2	SAMEA2614016
UKBi001-B		SAMEA3855072
UKBi004-A	LB-30-12###iLB-C1-30m-r12	SAMEA4583828
UKBi010-A	iLB-DS-95f-r8	SAMEA104008300
UKBi011-A	iLB-AD-169bm-s24	SAMEA104132640
UKBi011-A-1	iLB-AD + ApoE KO	SAMEA104243174
UKBi011-A-3	ApoE 3/3	SAMEA104243176
UKBi011-A-4	ApoE 3/4	SAMEA104243177
UKKi006-A	D4-cB###M4C4###NP0053-5	SAMEA2825851
UKKi007-A	NP0014-6###UKK007Ai	SAMEA2629464
UKKi007-B	NP0014-5	SAMEA2698638
UKKi008-A	NP0016-3	SAMEA4583697
UKKi009-A	NP0011-8	SAMEA4583816
UKKi009-B	NP0011-19	SAMEA2825897
UKKi011-A	NP0040-8	SAMEA2774610
UKKi012-A	NP0041-17###NP0041	SAMEA2825964
UKKi016-A	NP0078-10	SAMEA104615854
UKKi016-B	NP0078-12	SAMEA104615855
UKKi016-C	NP0078-13	SAMEA104615853
UKKi017-A	NP0075-8D	SAMEA17619418
UKKi017-B	NP0075-10K	SAMEA17620918
UKKi017-C	NP0075-11B	SAMEA17621668
UKKi018-A	NP0080-2B	SAMEA17622418
UKKi018-B	NP0080-6A	SAMEA17623918
UKKi018-C	NP0080-8B	SAMEA103988380
UKKi019-A	NP0081-1A	SAMEA17624668
UKKi019-B	NP0081-11	SAMEA17626168
UKKi019-C	NP0081-12C	SAMEA17626918
UKKi020-A	NP0100-4	SAMEA17627668
UKKi020-B	NP0100-8	SAMEA103988343
UKKi020-C	NP0100-10E	SAMEA103988344
UKKi020-D	NP0100-11	SAMEA103988345
UKKi021-A	NP0105-2	SAMEA103885570
UKKi021-B	NP0105-19	SAMEA103988346
UKKi022-A	NP0106-34	SAMEA17629168
UKKi022-C	NP0106-10A	SAMEA103988349
UKKi022-D	NP0106-5	SAMEA104012541
UKKi023-A	NP0126-1	SAMEA17630668
UKKi023-B	NP0126-5	SAMEA17632168
UKKi023-C	NP0126-6	SAMEA17632918
UKKi024-A	NP0133-5	SAMEA17633668
UKKi024-B	NP0133-1	SAMEA17635168
UKKi024-C	NP0133-4	SAMEA17635918
UKKi025-A	NP0135-1	SAMEA17636668
UKKi025-B	NP0135-2	SAMEA17638168
UKKi025-C	NP0135-7	SAMEA17638918
UKKi026-A	NP0114-1A	SAMEA104132930
UKKi026-B	NP0114-2C	SAMEA104132932
UKKi026-C	NP0114-5E	SAMEA104132933
UKKi027-A	NP0101-A###NP0101-3D	SAMEA104381170
UKKi027-B	NP0101-B###NP0101-4C	SAMEA104381172
UKKi027-C	NP0101-C###NP0101-10H	SAMEA104381173
UKKi028-A	NP0115-A###NP0115-4	SAMEA104381174
UKKi028-B	NP0115-B	SAMEA104381176
UKKi028-C	NP0115-C	SAMEA104381177
UKKi029-A	NP0077-6D	SAMEA104494405
UKKi029-B	NP0077-16E	SAMEA104494407
UKKi029-C	NP0077-18C	SAMEA104494408
UKKi030-A	NP0134-6D	SAMEA104494409
UKKi030-B	NP0134-18A	SAMEA104494411
UKKi030-C	NP0134-26B	SAMEA104494412
UKKi031-A	NP0138-8B	SAMEA104494413
UKKi031-B	NP0138-19E	SAMEA104494415
UKKi031-C	NP0138-31B	SAMEA104494416
UKKi032-A	NP0141-12C	SAMEA104494417
UKKi032-B	NP0141-17A	SAMEA104494419
UKKi032-C	NP0141-31B	SAMEA104494420
UKKi034-A	NP0079-A###NP0079-7B	SAMEA104615856
UKKi034-B	NP0079-B###NP0079-15B	SAMEA104615857
UKKi034-C	NP0079-C###NP0079-16H	SAMEA104615858
UNEWi001-A	UNEW001Ai	SAMEA2629641
UNEWi002-A	UNEW002Ai###PRPF31 AW	SAMEA2629491
UNEWi004-A	PRPF31 SH	SAMEA3275846
UNEWi005-A	PRPF31 RH	SAMEA3275904
UNEWi017-A		SAMEA3142096
UNEWi018-A		SAMEA3142165
UNEWi019-A		SAMEA3275958
UNEWi021-A	F018 13.2	SAMEA4092799
UNEWi021-B	F018 15.8	SAMEA4092819
UNEWi021-C	F018 17/8-1	SAMEA4092855
UNEWi022-A	F181 5.8	SAMEA4092883
UNEWi022-B	F181 18.2	SAMEA4092901
UNEWi022-C	F181 25.7	SAMEA4092914
UNEWi023-A	F343 clone 2	SAMEA4567585
UNEWi023-B	F343 clone 3	SAMEA4567587
UNEWi023-C	F343 clone 4	SAMEA4567588
UNEWi024-A	F180-1	SAMEA4446992
UNEWi024-B	F180-2	SAMEA4447006
UNEWi024-C	F180-3	SAMEA4447024
UNEWi025-A	F324 5.8	SAMEA4447907
UNEWi025-B	F324 12.8	SAMEA4447908
UNEWi025-C	F324 19.7	SAMEA4447909
