HG00447		SAME124953
HG00411		SAME1839726
HG00149		SAME124387
HG00151		SAME124592
HG00144		SAME124392
HG00125		SAME122869
HG00137		SAME123066
HG00113		SAME125342
HG00132		SAME123061
HG00156		SAME123276
HG00182		SAME123643
HG00290		SAME1839057
HG00303		SAME1840115
HG00308		SAME124161
HG00360		SAME124539
HG00365		SAME124542
HG00339		SAME123991
HG00341		SAME124922
HG00310		SAME124338
HG00315		SAME124335
HG00353		SAME125120
HG00358		SAME125126
HG00327		SAME123791
HG00334		SAME123981
HG00346		SAME125264
HG00288		SAME1839246
HG00480		SAME124617
HG00500		SAME123363
HG00512		SAME123525
HG00524		SAME123724
HG00478		SAME123335
HG00098		SAME123272
HG00101		SAME125153
